# path	qualname	loc	reason
src/openminion/services/channel/authenticity.py	evaluate_inbound_authenticity	131	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/gateway/memory.py	record_memory_turn	148	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/gateway/service.py	GatewayService.handle_message_streaming	116	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/gateway/turn/__init__.py	GatewayTurnRunner.run	231	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/gateway/turn/flow.py	GatewayTurnRunnerFlowMixin._execute_agent	193	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/gateway/turn/flow.py	GatewayTurnRunnerFlowMixin._resolve_routing	134	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/gateway/turn/flow.py	GatewayTurnRunnerFlowMixin._setup_turn	112	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/health/observability.py	_build_brain_llm_mode_observability_check	170	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/health/service.py	collect_health_snapshot	199	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/runtime/bootstrap.py	build_brain_runner_bundle	305	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/runtime/cron/executor.py	CronTurnExecutor._execute_idle_tick_turn	111	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/runtime/cron/executor.py	CronTurnExecutor._execute_watch_turn	109	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/runtime/cron/executor.py	CronTurnExecutor._request_payload	135	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/runtime/daemon.py	attach_cron_scheduler	110	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/runtime/daemon.py	execute_turn	113	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/runtime/engine.py	RuntimeEngine.execute_tool_call	115	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/runtime/lifecycle.py	_build_slack_adapter	160	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/runtime/lifecycle.py	_build_telegram_adapter	174	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/runtime/manager.py	AgentRuntimeManager._worker_loop	163	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/security/policy.py	SecurityPolicyEngine.evaluate	101	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/supervision/service.py	SupervisionService.evaluate	119	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/browser/providers/playwright/config.py	provider_config_from_mapping	196	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/browser/tool.py	BrowserTool._execute_browser	127	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/browser/tool.py	BrowserTool._normalize	124	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/exec/command_parser.py	_parse_command_posix	126	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/exec/registrar.py	ExecRegistrar.get_manifest	112	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/exec/results.py	_build_completed_exec_run_result	130	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/exec/results.py	_exec_run_result_from_sandbox	141	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/exec/sessions.py	_prepare_exec_run	213	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/exec/sessions.py	_start_exec_run_session	178	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/fetch/plugin.py	_invoke_fetch	243	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/fetch/plugin.py	_invoke_fetch._invoke	146	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/fetch/providers/core_http.py	CoreHttpFetchProvider.fetch	155	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/fetch/providers/firecrawl/provider.py	FirecrawlFetchProvider.fetch	179	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/fetch/providers/tinyfish/provider.py	TinyFishFetchProvider.fetch	165	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/github/plugin.py	register	109	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/github/registrar.py	GithubRegistrar.get_manifest	108	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/mcp/schemas.py	_validate_value	104	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/mcp/transport.py	StreamableHTTPMCPTransport._post_json	139	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/task/plugin.py	_h_task_watch	104	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/task/plugin.py	register	101	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/task/routine/dispatcher.py	GitHubPrReviewHandler.post_turn	119	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/weather/providers/openmeteo/plugin.py	_request_json	112	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/weather/providers/openmeteo/plugin.py	_run_weather_lookup	237	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/weather/providers/weatherapi/provider.py	WeatherApiProvider.lookup	114	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
